casa,data,temperatura_appartamento,stato_luce1,stato_luce2,stato_luce3,energia_consumata_giornaliera_appartamento,potenza_istantanea_consumata_appartamento,guasto
casa3,202603250735,13.1,0,1,1,1054,237,
casa3,202603250740,13.5,0,1,1,1068,177,
casa3,202603250745,13.4,1,1,0,1079,131,
casa3,202603250750,13.3,0,1,0,1096,202,
casa3,202603250755,14.1,1,0,0,1107,127,
casa3,202603250800,14.5,0,1,1,1119,151,
casa3,202603250805,15.3,0,0,0,1128,102,
casa3,202603250810,15.0,0,0,1,1141,163,
casa3,202603250815,15.9,1,1,0,1161,236,
casa3,202603250820,15.8,0,1,1,1164,36,
casa3,202603250825,15.6,0,1,1,1173,104,
casa3,202603250830,16.4,0,0,1,1193,238,
casa3,202603250835,17.2,0,0,0,1202,111,
casa3,202603250840,17.6,0,0,0,1213,134,
casa3,202603250845,18.4,0,0,1,1233,244,
casa3,202603250850,18.7,0,1,1,1237,44,
casa3,202603250855,18.9,0,1,1,1254,210,
casa3,202603250900,19.4,1,0,0,1258,37,
casa3,202603250905,19.3,1,0,1,1266,98,
casa3,202603250910,19.9,0,1,1,1278,142,
casa3,202603250915,20.1,1,0,1,1285,86,
casa3,202603250920,20.0,0,0,0,1298,160,
casa3,202603250925,20.4,1,0,1,1314,187,
casa3,202603250930,21.0,0,1,1,1315,22,
casa3,202603250935,20.9,1,1,1,1319,48,
casa3,202603250940,21.7,1,0,0,1328,98,
casa3,202603250945,22.4,1,1,0,1334,71,
casa3,202603250950,22.1,1,1,0,1354,245,
casa3,202603250955,22.6,1,1,1,1367,161,
casa3,202603251000,22.3,1,0,1,1373,66,
casa3,202603251005,22.6,1,1,1,1382,112,
casa3,202603251010,22.6,0,1,1,1386,46,
casa3,202603251015,23.1,1,1,1,1396,121,
casa3,202603251020,23.5,0,0,1,1403,80,
casa3,202603251025,23.5,0,0,0,1422,228,
casa3,202603251030,24.3,0,0,1,1426,56,
casa3,202603251035,24.1,1,0,1,1429,30,
casa3,202603251040,24.6,0,1,1,1437,92,
casa3,202603251045,25.4,0,1,1,1443,76,
casa3,202603251050,25.1,0,1,0,1456,157,
casa3,202603251055,25.4,1,1,0,1463,80,
casa3,202603251100,25.2,0,1,0,1476,163,
casa3,202603251105,25.9,1,1,0,1480,45,
casa3,202603251110,25.8,0,1,0,1487,89,
casa3,202603251115,26.6,0,1,0,1497,113,
casa3,202603251120,26.6,0,0,0,1516,231,
casa3,202603251125,27.3,0,0,1,1523,87,
casa3,202603251130,28.2,1,0,1,1533,118,
casa3,202603251135,28.5,1,1,0,1546,149,
casa3,202603251140,28.7,0,1,0,1549,35,
casa3,202603251145,28.5,0,1,0,1567,223,
casa3,202603251150,28.5,1,0,0,1575,95,
casa3,202603251155,29.0,1,1,0,1585,124,
casa3,202603251200,29.0,0,0,0,1604,228,
casa3,202603251205,29.6,0,0,0,1609,54,
casa3,202603251210,30.3,1,0,1,1619,118,
casa3,202603251215,30.1,0,0,0,1624,64,
casa3,202603251220,31.0,1,1,0,1645,250,
casa3,202603251225,30.9,1,0,0,1647,24,
casa3,202603251230,30.5,0,0,0,1656,106,
casa3,202603251235,30.7,1,1,0,1674,222,
casa3,202603251240,31.4,1,1,1,1683,101,
casa3,202603251245,31.7,0,0,0,1692,115,
casa3,202603251250,32.3,1,1,1,1699,76,
casa3,202603251255,32.4,0,0,1,1719,242,
casa3,202603251300,32.9,1,1,1,1739,248,
casa3,202603251305,32.7,1,1,1,1752,156,
casa3,202603251310,32.5,1,0,0,1767,181,
casa3,202603251315,32.5,0,1,1,1780,148,
casa3,202603251320,32.1,0,0,1,1797,202,
casa3,202603251325,-999.0,-999,0,1,1800,42,"temperatura, luce1"
casa3,202603251330,32.6,1,0,1,1819,224,
casa3,202603251335,32.4,0,0,0,1829,119,
casa3,202603251340,32.9,0,1,0,1835,76,
casa3,202603251345,32.9,0,1,1,1841,66,
casa3,202603251350,33.0,1,0,0,1851,126,
casa3,202603251355,32.9,0,1,0,1856,62,
casa3,202603251400,33.8,0,1,0,1874,219,
casa3,202603251405,33.4,1,1,0,1889,176,
casa3,202603251410,33.1,1,1,1,1899,120,
casa3,202603251415,33.4,0,0,1,1916,203,
casa3,202603251420,34.0,1,1,1,1921,61,
casa3,202603251425,34.4,1,0,1,1929,89,
casa3,202603251430,34.7,1,1,1,1944,191,
casa3,202603251435,34.7,1,0,0,1953,108,
casa3,202603251440,35.3,0,0,1,1970,198,
casa3,202603251445,35.3,1,1,0,1989,231,
casa3,202603251450,35.2,0,0,0,2006,200,
casa3,202603251455,35.8,0,0,0,2022,194,
casa3,202603251500,35.4,1,0,0,2031,108,
casa3,202603251505,35.1,0,1,0,2047,190,
casa3,202603251510,35.0,1,0,0,2057,116,
casa3,202603251515,35.3,0,1,1,2076,235,
casa3,202603251520,35.7,1,1,0,2090,171,
casa3,202603251525,36.1,1,-999,-999,2108,215,"luce2, luce3"
casa3,202603251530,36.3,1,0,0,2120,137,
casa3,202603251535,36.4,1,1,1,2126,70,
casa3,202603251540,36.4,1,0,1,2132,75,
casa3,202603251545,36.8,1,1,0,2149,205,
casa3,202603251550,37.0,0,1,0,2168,235,
casa3,202603251555,37.5,1,0,0,2182,160,
casa3,202603251600,37.3,1,0,1,2190,100,
casa3,202603251605,37.1,0,1,1,2192,23,
casa3,202603251610,37.4,-999,-999,0,2198,69,"luce1, luce2"
casa3,202603251615,37.2,1,0,1,2207,115,
casa3,202603251620,37.5,0,1,1,2226,224,
casa3,202603251625,37.2,1,1,0,2234,97,
casa3,202603251630,37.9,1,0,0,2251,202,
casa3,202603251635,37.7,0,1,1,2260,105,
casa3,202603251640,37.7,1,1,1,2266,71,
casa3,202603251645,37.3,1,1,1,2278,143,
casa3,202603251650,38.0,0,0,1,2296,218,
casa3,202603251655,38.3,1,0,0,2303,87,
casa3,202603251700,38.4,0,1,1,2312,110,
casa3,202603251705,38.0,1,0,1,2330,219,
casa3,202603251710,38.4,1,0,0,2345,173,
casa3,202603251715,38.5,1,1,1,2352,88,
casa3,202603251720,39.1,1,0,0,2356,44,
casa3,202603251725,38.8,1,1,0,2369,153,
casa3,202603251730,39.1,0,1,0,2371,29,
casa3,202603251735,39.6,0,0,1,2385,172,
casa3,202603251740,40.0,0,1,0,2389,48,
casa3,202603251745,40.0,1,1,0,2410,245,
casa3,202603251750,39.7,0,1,0,2421,139,
casa3,202603251755,39.3,1,0,1,2428,75,
casa3,202603251800,40.0,0,0,1,2430,35,
casa3,202603251805,39.6,0,0,1,2445,180,
casa3,202603251810,40.0,0,0,0,2454,100,
casa3,202603251815,39.8,0,0,1,2474,246,
casa3,202603251820,39.5,1,0,1,2478,40,
casa3,202603251825,40.0,1,1,1,2493,181,
casa3,202603251830,40.0,1,0,1,2496,35,
casa3,202603251835,40.0,1,0,0,2504,101,
casa3,202603251840,40.0,0,0,1,2510,71,
casa3,202603251845,40.0,0,1,1,2519,105,
casa3,202603251850,39.7,1,0,0,2537,216,
casa3,202603251855,39.5,1,0,1,2542,63,
casa3,202603251900,39.6,1,0,1,2553,132,
casa3,202603251905,39.5,0,0,1,2569,191,
casa3,202603251910,40.0,1,0,0,2584,184,
casa3,202603251915,39.7,0,0,1,2593,106,
casa3,202603251920,40.0,1,0,1,2605,141,
casa3,202603251925,40.0,0,0,1,2616,135,
casa3,202603251930,40.0,0,1,1,2624,91,
casa3,202603251935,40.0,0,1,0,2641,213,
casa3,202603251940,40.0,1,1,0,2654,147,
casa3,202603251945,39.8,1,0,0,2671,212,
casa3,202603251950,40.0,0,1,0,2678,81,
casa3,202603251955,40.0,1,0,0,2699,248,
casa3,202603252000,40.0,1,1,1,2703,48,
casa3,202603252005,40.0,0,1,1,2718,186,
casa3,202603252010,40.0,1,0,1,2733,178,
casa3,202603252015,40.0,0,0,1,2742,106,
casa3,202603252020,39.7,1,0,1,2755,159,
casa3,202603252025,39.4,0,1,0,2760,58,
casa3,202603252030,40.0,1,0,1,2776,198,
casa3,202603252035,40.0,1,1,1,2782,65,
casa3,202603252040,40.0,1,0,1,2790,93,
casa3,202603252045,40.0,0,1,1,2808,219,
casa3,202603252050,40.0,0,0,1,2824,188,
casa3,202603252055,40.0,0,1,1,2840,195,
casa3,202603252100,39.4,1,1,1,2844,54,
casa3,202603252105,39.8,1,0,1,2851,82,
casa3,202603252110,39.7,0,0,1,2864,149,
casa3,202603252115,39.0,1,1,1,2881,208,
casa3,202603252120,38.9,1,0,0,2889,101,
casa3,202603252125,38.4,0,0,1,2895,63,
casa3,202603252130,38.0,1,1,0,2903,104,
casa3,202603252135,37.3,0,1,1,2913,113,
casa3,202603252140,37.3,0,1,1,2929,192,
casa3,202603252145,37.4,1,1,1,2945,202,
casa3,202603252150,36.7,1,0,1,2965,240,
casa3,202603252155,35.7,0,1,1,2984,223,
casa3,202603252200,35.6,1,0,1,2999,184,
casa3,202603252205,35.1,0,1,0,3019,233,
casa3,202603252210,35.2,1,1,0,3028,116,
casa3,202603252215,34.4,-999,0,-999,3040,137,"luce3, luce1"
casa3,202603252220,34.4,0,1,1,3042,24,
casa3,202603252225,33.4,0,0,1,3057,186,
casa3,202603252230,33.5,0,1,0,3076,226,
casa3,202603252235,32.5,0,0,0,3081,62,
casa3,202603252240,31.8,0,0,1,3089,97,
casa3,202603252245,32.0,1,1,1,3104,176,
casa3,202603252250,31.5,1,0,1,3117,150,
casa3,202603252255,31.9,0,0,1,3120,39,
casa3,202603252300,31.4,1,1,0,3129,110,
casa3,202603252305,31.1,0,1,1,3137,99,
casa3,202603252310,31.3,0,1,0,3147,111,
casa3,202603252315,31.2,0,0,0,3164,210,
casa3,202603252320,30.5,1,0,1,3180,194,
casa3,202603252325,29.7,0,1,0,3194,170,
casa3,202603252330,28.9,0,0,0,3214,236,
casa3,202603252335,29.0,1,1,0,3216,27,
casa3,202603252340,29.0,1,0,0,3234,213,
casa3,202603252345,28.8,0,0,1,3244,117,
casa3,202603252350,27.8,0,1,0,3248,46,
casa3,202603252355,28.0,1,1,0,3256,106,
casa3,202603260000,28.4,1,0,1,15,183,
casa3,202603260005,28.5,1,1,0,18,42,
casa3,202603260010,27.6,0,1,1,34,187,
casa3,202603260015,27.7,1,0,0,47,155,
casa3,202603260020,27.2,1,0,0,59,153,
casa3,202603260025,27.3,0,1,1,77,204,
casa3,202603260030,27.1,1,0,1,81,51,
casa3,202603260035,27.0,0,0,1,98,211,
casa3,202603260040,26.0,1,0,0,110,137,
casa3,202603260045,25.4,0,1,1,120,117,
casa3,202603260050,25.6,1,0,1,133,158,
casa3,202603260055,25.8,1,0,0,136,38,
casa3,202603260100,25.1,0,0,0,156,238,
casa3,202603260105,24.3,0,1,1,166,128,
casa3,202603260110,24.0,0,0,1,172,68,
casa3,202603260115,24.3,1,0,1,179,89,
casa3,202603260120,24.7,0,0,0,184,52,
casa3,202603260125,23.7,0,0,1,193,111,
casa3,202603260130,24.0,0,0,0,197,54,
casa3,202603260135,23.1,0,1,1,200,26,
casa3,202603260140,23.5,0,0,0,203,43,
casa3,202603260145,22.7,0,1,0,221,214,
casa3,202603260150,21.9,1,1,1,235,170,
casa3,202603260155,21.5,1,1,0,246,132,
casa3,202603260200,21.5,0,1,0,249,32,
casa3,202603260205,21.8,0,0,0,261,141,
casa3,202603260210,21.4,1,1,0,276,189,
casa3,202603260215,21.0,1,0,1,297,250,
casa3,202603260220,20.8,1,1,0,313,194,
casa3,202603260225,20.5,0,1,0,326,149,
casa3,202603260230,20.6,1,1,0,329,32,
casa3,202603260235,21.0,1,1,0,336,95,
casa3,202603260240,20.3,1,0,1,349,156,
casa3,202603260245,19.6,0,1,1,366,198,
casa3,202603260250,19.4,-999,-999,0,383,207,"luce2, luce1"
casa3,202603260255,-999.0,-999,1,-999,394,125,"luce1, temperatura, luce3"
casa3,202603260300,18.5,1,0,0,407,166,
casa3,202603260305,18.7,0,1,0,411,37,
casa3,202603260310,18.9,1,1,0,422,132,
casa3,202603260315,19.2,1,0,0,434,154,
casa3,202603260320,18.8,1,0,1,440,71,
casa3,202603260325,19.2,0,-999,0,443,33,luce2
casa3,202603260330,18.3,1,0,0,447,53,
casa3,202603260335,18.3,0,0,0,462,169,
casa3,202603260340,17.4,0,0,0,474,153,
casa3,202603260345,16.6,1,1,1,493,228,
casa3,202603260350,16.7,0,0,1,498,59,
casa3,202603260355,16.4,0,0,0,518,232,
casa3,202603260400,16.2,0,0,1,519,20,
casa3,202603260405,16.4,0,0,0,522,37,
casa3,202603260410,16.5,1,0,0,542,236,
casa3,202603260415,16.4,0,0,1,547,59,
casa3,202603260420,16.2,0,0,1,553,79,
casa3,202603260425,15.8,0,0,0,560,78,
casa3,202603260430,15.3,0,0,1,565,66,
casa3,202603260435,15.7,1,0,1,567,24,
casa3,202603260440,15.6,0,0,1,572,59,
casa3,202603260445,14.9,1,1,0,587,177,
casa3,202603260450,14.2,1,1,1,594,82,
casa3,202603260455,14.0,0,1,1,606,148,
casa3,202603260500,13.8,0,0,0,611,60,
casa3,202603260505,13.9,0,1,0,630,227,
casa3,202603260510,14.3,1,0,1,637,78,
casa3,202603260515,13.7,1,0,1,656,230,
casa3,202603260520,-999.0,-999,-999,-999,672,192,"temperatura, luce1, luce2, luce3"
casa3,202603260525,12.9,1,0,1,679,86,
casa3,202603260530,12.5,0,0,0,695,197,
casa3,202603260535,12.5,0,1,0,708,148,
casa3,202603260540,12.8,1,0,0,711,41,
casa3,202603260545,12.7,1,0,1,721,116,
casa3,202603260550,12.8,0,0,0,739,216,
casa3,202603260555,12.5,1,0,1,759,238,
casa3,202603260600,12.3,0,1,0,779,243,
casa3,202603260605,13.0,1,0,0,787,95,
casa3,202603260610,13.2,1,1,1,805,224,
casa3,202603260615,13.6,1,0,1,811,65,
casa3,202603260620,13.7,0,1,0,821,121,
casa3,202603260625,13.4,1,0,0,841,241,
casa3,202603260630,13.6,1,0,0,853,139,
casa3,202603260635,13.6,0,0,1,869,192,
casa3,202603260640,14.4,0,0,1,876,84,
casa3,202603260645,14.1,1,0,0,887,136,
casa3,202603260650,14.4,0,1,0,905,211,
casa3,202603260655,15.1,0,0,1,912,94,
casa3,202603260700,15.0,0,1,1,920,85,
casa3,202603260705,15.1,1,0,1,937,205,
casa3,202603260710,14.9,1,1,0,954,209,
casa3,202603260715,15.6,0,1,1,973,229,
casa3,202603260720,15.3,0,0,1,990,202,
casa3,202603260725,-999.0,1,-999,-999,997,88,"luce3, temperatura, luce2"
casa3,202603260730,17.0,1,0,1,1015,217,
casa3,202603260735,17.1,1,1,0,1022,74,
casa3,202603260740,17.5,0,1,1,1038,195,
casa3,202603260745,17.2,0,0,0,1052,168,
casa3,202603260750,17.8,1,1,0,1059,87,
casa3,202603260755,18.4,1,0,0,1076,208,
casa3,202603260800,18.2,1,1,0,1078,22,
casa3,202603260805,17.9,1,1,1,1081,29,
casa3,202603260810,18.0,0,1,1,1097,201,
casa3,202603260815,19.0,1,1,0,1114,194,
casa3,202603260820,18.6,1,1,1,1127,162,
casa3,202603260825,18.7,0,0,1,1138,137,
casa3,202603260830,18.4,0,1,0,1144,66,
casa3,202603260835,18.2,1,1,0,1160,192,
casa3,202603260840,18.6,1,0,1,1162,22,
casa3,202603260845,18.9,1,0,0,1180,217,
casa3,202603260850,19.6,0,1,1,1185,61,
casa3,202603260855,19.6,1,1,0,1199,166,
casa3,202603260900,20.1,0,0,1,1208,112,
casa3,202603260905,20.6,1,0,1,1215,79,
casa3,202603260910,20.9,0,0,0,1228,161,
casa3,202603260915,21.4,1,1,1,1245,201,
casa3,202603260920,21.7,1,0,1,1264,228,
casa3,202603260925,21.5,1,1,0,1275,136,
casa3,202603260930,22.3,0,1,1,1281,72,
casa3,202603260935,22.4,1,0,0,1283,21,
casa3,202603260940,23.2,1,1,1,1300,207,
casa3,202603260945,24.1,0,1,1,1319,221,
casa3,202603260950,23.9,0,1,1,1335,195,
casa3,202603260955,24.4,0,0,0,1346,134,
casa3,202603261000,24.7,1,1,0,1353,87,
casa3,202603261005,25.1,1,0,1,1369,185,
casa3,202603261010,25.6,1,0,1,1385,202,
casa3,202603261015,25.6,1,0,0,1402,204,
casa3,202603261020,25.6,0,1,0,1408,67,
casa3,202603261025,26.0,1,0,1,1422,169,
casa3,202603261030,26.8,1,0,0,1431,112,
casa3,202603261035,27.4,0,0,1,1450,227,
casa3,202603261040,28.1,0,1,1,1469,228,
casa3,202603261045,28.9,1,1,1,1476,79,
casa3,202603261050,-999.0,-999,-999,-999,1482,74,"luce3, luce1, temperatura, luce2"
casa3,202603261055,29.5,0,1,0,1496,161,
casa3,202603261100,29.1,0,0,0,1516,249,
casa3,202603261105,-999.0,-999,1,-999,1521,51,"luce1, temperatura, luce3"
casa3,202603261110,28.8,1,0,1,1537,203,
casa3,202603261115,29.6,1,1,0,1552,176,
casa3,202603261120,30.1,0,1,0,1573,246,
casa3,202603261125,29.9,1,1,0,1584,134,
casa3,202603261130,30.0,0,1,1,1601,200,
casa3,202603261135,30.1,1,1,-999,1604,43,luce3
casa3,202603261140,29.7,0,0,1,1611,77,
casa3,202603261145,29.9,1,0,0,1624,161,
casa3,202603261150,29.9,1,0,0,1634,123,
casa3,202603261155,30.5,0,1,0,1636,26,
casa3,202603261200,30.9,1,0,1,1644,87,
casa3,202603261205,31.2,1,1,1,1659,186,
casa3,202603261210,31.3,1,1,0,1665,70,
casa3,202603261215,31.6,1,1,0,1686,248,
casa3,202603261220,31.7,0,0,0,1691,70,
casa3,202603261225,31.4,0,0,0,1712,248,
casa3,202603261230,31.2,0,0,0,1732,242,
casa3,202603261235,31.9,0,0,1,1739,84,
casa3,202603261240,32.7,1,0,0,1753,162,
casa3,202603261245,32.9,0,0,1,1764,138,
casa3,202603261250,33.5,1,0,0,1783,226,
casa3,202603261255,33.3,0,0,0,1791,90,
casa3,202603261300,33.7,1,0,0,1809,215,
casa3,202603261305,33.3,1,0,1,1829,244,
casa3,202603261310,33.5,0,1,1,1835,78,
casa3,202603261315,33.6,1,0,0,1852,204,
casa3,202603261320,34.6,0,1,1,1863,124,
casa3,202603261325,-999.0,-999,-999,0,1869,75,"luce1, luce2, temperatura"
casa3,202603261330,36.3,1,1,1,1886,200,
casa3,202603261335,36.1,1,0,1,1897,131,
casa3,202603261340,37.0,0,0,0,1914,211,
casa3,202603261345,37.8,1,0,0,1933,228,
casa3,202603261350,38.1,0,1,0,1936,34,
casa3,202603261355,38.7,0,0,1,1939,40,
casa3,202603261400,38.9,0,0,0,1947,93,
casa3,202603261405,39.4,0,0,0,1960,153,
casa3,202603261410,40.0,1,0,1,1979,230,
casa3,202603261415,40.0,1,0,1,1993,166,
casa3,202603261420,40.0,0,1,1,2002,114,
casa3,202603261425,40.0,0,1,1,2011,108,
casa3,202603261430,39.7,1,1,0,2017,70,
casa3,202603261435,39.9,0,0,0,2021,45,
casa3,202603261440,40.0,0,1,0,2026,62,
casa3,202603261445,40.0,1,1,1,2038,142,
casa3,202603261450,40.0,1,1,0,2048,125,
casa3,202603261455,40.0,1,1,1,2051,33,
casa3,202603261500,40.0,0,0,1,2063,139,
casa3,202603261505,39.8,1,1,1,2074,134,
casa3,202603261510,40.0,1,0,0,2086,148,
casa3,202603261515,40.0,1,1,1,2089,39,
casa3,202603261520,40.0,1,0,0,2102,154,
casa3,202603261525,-999.0,0,-999,-999,2113,126,"luce2, luce3, temperatura"
casa3,202603261530,39.6,1,1,0,2118,61,
casa3,202603261535,39.7,1,1,0,2127,115,
casa3,202603261540,39.8,0,0,1,2137,113,
casa3,202603261545,39.7,0,1,1,2148,139,
casa3,202603261550,40.0,0,1,0,2155,80,
casa3,202603261555,40.0,1,1,0,2167,139,
casa3,202603261600,39.9,1,0,1,2181,168,
casa3,202603261605,40.0,1,1,1,2191,126,
casa3,202603261610,40.0,1,0,1,2206,175,
casa3,202603261615,40.0,1,0,0,2217,140,
casa3,202603261620,-999.0,-999,1,-999,2221,44,"luce3, luce1, temperatura"
casa3,202603261625,39.8,1,1,0,2225,42,
casa3,202603261630,39.8,0,0,0,2232,93,
casa3,202603261635,39.6,1,1,0,2236,46,
casa3,202603261640,39.5,0,1,0,2254,213,
casa3,202603261645,39.3,0,0,1,2271,205,
casa3,202603261650,39.2,0,1,0,2284,157,
casa3,202603261655,39.4,1,1,0,2299,177,
casa3,202603261700,40.0,0,0,1,2307,96,
casa3,202603261705,39.9,0,0,1,2320,154,
casa3,202603261710,40.0,1,1,1,2333,166,
casa3,202603261715,40.0,1,0,0,2341,95,
casa3,202603261720,40.0,1,0,1,2355,167,
casa3,202603261725,40.0,0,0,0,2367,140,
casa3,202603261730,40.0,0,0,0,2371,43,
casa3,202603261735,40.0,0,0,0,2388,208,
casa3,202603261740,40.0,1,0,0,2390,28,
casa3,202603261745,39.7,1,0,1,2404,165,
casa3,202603261750,40.0,0,0,1,2424,237,
casa3,202603261755,40.0,1,1,1,2441,205,
casa3,202603261800,40.0,0,1,0,2444,38,
casa3,202603261805,40.0,1,0,0,2461,207,
casa3,202603261810,40.0,0,0,1,2471,120,
casa3,202603261815,40.0,1,0,0,2477,64,
casa3,202603261820,40.0,1,1,0,2489,146,
casa3,202603261825,40.0,0,1,0,2497,104,
casa3,202603261830,39.7,0,0,1,2514,201,
casa3,202603261835,39.7,0,1,1,2533,227,
casa3,202603261840,39.9,1,0,0,2547,167,
casa3,202603261845,39.5,1,1,1,2566,226,
casa3,202603261850,39.8,1,0,0,2586,246,
casa3,202603261855,40.0,0,0,0,2591,62,
casa3,202603261900,39.6,1,1,0,2602,127,
casa3,202603261905,39.3,1,0,0,2615,161,
casa3,202603261910,39.3,1,1,1,2633,207,
casa3,202603261915,40.0,1,1,0,2635,23,
casa3,202603261920,-999.0,0,1,1,2654,238,temperatura
casa3,202603261925,39.9,0,1,0,2661,78,
casa3,202603261930,40.0,1,1,1,2668,79,
casa3,202603261935,40.0,1,0,0,2687,233,
casa3,202603261940,40.0,1,1,0,2703,188,
casa3,202603261945,39.8,1,0,0,2721,218,
casa3,202603261950,40.0,0,0,1,2739,223,
casa3,202603261955,40.0,1,0,0,2756,199,
casa3,202603262000,39.9,1,1,1,2763,87,
casa3,202603262005,40.0,0,0,1,2779,184,
casa3,202603262010,40.0,1,0,0,2798,234,
casa3,202603262015,40.0,0,0,0,2807,108,
casa3,202603262020,39.8,0,0,1,2816,111,
casa3,202603262025,40.0,0,0,0,2835,221,
casa3,202603262030,40.0,0,0,0,2849,166,
casa3,202603262035,39.6,0,1,1,2852,46,
casa3,202603262040,40.0,1,1,0,2855,33,
casa3,202603262045,39.8,0,1,1,2861,65,
casa3,202603262050,40.0,1,0,0,2877,203,
casa3,202603262055,40.0,0,1,0,2884,78,
casa3,202603262100,39.7,0,0,1,2897,151,
casa3,202603262105,39.7,0,1,0,2914,213,
casa3,202603262110,39.1,0,0,1,2932,218,
casa3,202603262115,38.7,0,1,0,2934,23,
casa3,202603262120,38.1,1,1,0,2945,124,
casa3,202603262125,37.5,0,1,1,2961,190,
casa3,202603262130,37.3,1,0,1,2979,221,
casa3,202603262135,36.6,0,0,0,2991,147,
casa3,202603262140,36.2,0,0,1,3006,176,
casa3,202603262145,36.5,1,1,0,3025,225,
casa3,202603262150,36.7,0,1,0,3037,143,
casa3,202603262155,36.6,0,0,1,3045,101,
casa3,202603262200,36.4,0,1,0,3059,170,
casa3,202603262205,35.5,1,1,1,3071,147,
casa3,202603262210,34.9,1,0,1,3082,133,
casa3,202603262215,35.1,1,0,0,3099,200,
casa3,202603262220,35.1,1,0,1,3107,97,
casa3,202603262225,34.2,0,0,0,3125,219,
casa3,202603262230,34.5,1,1,0,3135,109,
casa3,202603262235,33.8,1,0,0,3137,25,
casa3,202603262240,33.2,1,1,0,3154,212,
casa3,202603262245,33.4,1,1,0,3171,203,
casa3,202603262250,32.9,0,0,0,3186,179,
casa3,202603262255,32.3,0,1,0,3197,129,
casa3,202603262300,31.6,0,1,0,3217,245,
casa3,202603262305,31.9,1,0,0,3226,103,
casa3,202603262310,31.3,1,1,0,3240,165,
casa3,202603262315,30.7,0,1,1,3260,241,
casa3,202603262320,30.2,0,0,0,3280,243,
casa3,202603262325,30.0,1,1,1,3287,86,
casa3,202603262330,29.6,1,1,0,3297,123,
casa3,202603262335,29.1,0,0,0,3317,234,
casa3,202603262340,28.1,1,0,1,3320,35,
casa3,202603262345,28.3,1,0,0,3338,218,
casa3,202603262350,28.1,0,0,1,3346,95,
casa3,202603262355,27.5,1,1,1,3359,158,
casa3,202603270000,27.7,0,1,0,12,151,
casa3,202603270005,27.7,0,1,0,22,118,
casa3,202603270010,27.3,-999,1,-999,39,199,"luce1, luce3"
casa3,202603270015,27.1,0,0,1,42,37,
casa3,202603270020,26.6,0,1,1,52,126,
casa3,202603270025,25.7,1,0,0,62,122,
casa3,202603270030,25.5,0,0,0,66,40,
casa3,202603270035,25.5,0,1,1,72,72,
casa3,202603270040,24.9,0,1,0,78,75,
casa3,202603270045,24.3,0,1,1,81,34,
casa3,202603270050,24.1,0,1,1,93,147,
casa3,202603270055,23.9,1,0,1,95,23,
casa3,202603270100,-999.0,0,1,0,112,211,temperatura
casa3,202603270105,24.1,1,0,0,126,163,
casa3,202603270110,23.3,1,0,1,129,33,
casa3,202603270115,22.4,1,0,1,133,56,
casa3,202603270120,21.8,0,0,0,139,65,
casa3,202603270125,21.7,1,0,1,157,218,
casa3,202603270130,21.4,1,0,0,159,20,
casa3,202603270135,21.5,0,1,1,174,189,
casa3,202603270140,21.5,0,0,1,191,196,
casa3,202603270145,21.2,1,0,0,205,172,
casa3,202603270150,21.5,0,0,0,214,103,
casa3,202603270155,21.1,1,1,1,224,129,
casa3,202603270200,21.0,1,1,0,238,166,
casa3,202603270205,20.7,1,1,1,252,167,
casa3,202603270210,20.4,0,0,1,267,172,
casa3,202603270215,19.6,1,0,1,279,152,
casa3,202603270220,20.0,1,1,0,284,56,
casa3,202603270225,19.6,0,0,0,286,27,
casa3,202603270230,-999.0,-999,-999,-999,290,42,"luce2, temperatura, luce1, luce3"
casa3,202603270235,-999.0,1,-999,-999,293,41,"luce3, temperatura, luce2"
casa3,202603270240,17.8,1,0,0,307,173,
casa3,202603270245,17.8,1,1,1,311,42,
casa3,202603270250,17.0,0,0,1,330,225,
casa3,202603270255,17.1,0,0,0,346,201,
casa3,202603270300,17.0,0,0,0,352,65,
casa3,202603270305,16.5,1,1,0,363,128,
casa3,202603270310,16.0,0,0,1,373,130,
casa3,202603270315,15.8,0,1,1,377,47,
casa3,202603270320,15.3,1,1,1,397,237,
casa3,202603270325,14.9,0,1,1,400,41,
casa3,202603270330,14.4,1,1,1,403,26,
casa3,202603270335,14.6,0,1,0,422,236,
casa3,202603270340,14.8,0,0,0,437,172,
casa3,202603270345,14.1,0,0,0,440,45,
casa3,202603270350,14.4,1,0,1,443,31,
casa3,202603270355,14.1,1,0,1,450,87,
casa3,202603270400,13.8,0,0,1,456,65,
casa3,202603270405,13.0,0,1,1,465,117,
casa3,202603270410,12.5,0,1,0,468,36,
casa3,202603270415,12.1,1,0,1,478,115,
casa3,202603270420,11.9,0,0,1,487,108,
casa3,202603270425,11.0,0,0,0,506,229,
casa3,202603270430,10.2,1,1,1,519,156,
casa3,202603270435,10.3,1,1,1,529,119,
casa3,202603270440,9.4,0,0,0,537,98,
casa3,202603270445,8.9,0,1,0,542,58,
casa3,202603270450,8.5,1,1,0,552,117,
casa3,202603270455,7.6,1,1,0,554,30,
casa3,202603270500,7.1,0,0,0,560,65,
casa3,202603270505,6.7,1,0,1,562,24,
casa3,202603270510,6.6,0,1,1,569,92,
casa3,202603270515,6.6,0,0,0,586,199,
casa3,202603270520,6.3,1,0,0,606,240,
casa3,202603270525,6.5,0,1,1,622,197,
casa3,202603270530,6.8,0,0,0,631,107,
